time_s,label,confidence
8.9047,rear_left,0.999995
9.0070,rear_left,0.999998
9.1317,rear_left,0.999998
9.2276,rear_left,0.999965
9.3111,rear_left,1.000000
9.4041,rear_left,0.999997
9.5050,rear_left,0.999997
9.6047,rear_left,0.999999
9.7061,rear_left,1.000000
9.8061,rear_left,1.000000
9.9055,rear_left,1.000000
10.0048,rear_left,1.000000
10.1052,rear_left,1.000000
10.2048,rear_left,1.000000
10.3059,rear_left,1.000000
10.4047,rear_left,1.000000
10.5055,rear_left,1.000000
10.6053,rear_left,1.000000
10.7046,rear_left,1.000000
10.8049,rear_left,1.000000
10.9052,rear_left,0.999987
11.0069,rear_left,0.999851
11.1048,rear_left,0.987181
11.2050,rear_left,0.954891
11.3052,rear_left,0.859997
11.4048,front_left,0.528153
11.5050,front_left,0.941001
11.6040,front_left,0.851394
11.7042,front_left,0.971997
11.8044,front_left,0.917778
11.9040,rear_left,0.510914
12.0042,rear_left,0.757523
12.1042,front_left,0.793345
12.2043,front_left,0.962705
12.3049,front_left,0.728792
12.4044,front_left,0.894049
12.5037,front_left,0.754726
12.6042,rear_left,0.552240
12.7037,rear_left,0.540067
12.8045,rear_left,0.762359
12.9038,rear_left,0.882138
13.0040,rear_left,0.686440
13.1042,front_left,0.735432
13.2038,front_left,0.545567
13.3043,front_left,0.509181
13.4041,front_left,0.669439
13.5039,front_left,0.950822
13.6043,front_left,0.988575
13.7040,front_left,0.980367
13.8041,front_left,0.999035
13.9039,front_left,0.999627
14.0040,front_left,0.999984
14.1037,front_left,0.999997
14.2042,front_left,1.000000
14.3041,front_left,1.000000
14.4037,front_left,1.000000
14.5038,front_left,1.000000
14.6043,front_left,1.000000
14.7042,front_left,1.000000
14.8049,front_left,1.000000
14.9048,front_left,1.000000
15.0051,front_left,0.999992
15.1035,front_left,1.000000
15.2047,front_left,1.000000
15.3045,front_left,1.000000
15.4046,front_left,1.000000
15.5040,front_left,1.000000
15.6046,front_left,1.000000
15.7041,front_left,1.000000
15.8056,front_left,0.999998
15.9045,front_left,0.999999
16.0040,front_left,0.999997
16.1041,front_left,0.999995
16.2045,front_left,0.999994
16.3047,front_left,0.999981
16.4042,front_left,0.999878
16.5043,front_left,0.997857
16.6044,front_left,0.990419
16.7043,front_left,0.973017
16.8049,front_left,0.938155
16.9041,front_left,0.974810
17.0052,front_left,0.682243
17.1044,front_left,0.559050
17.2046,front_left,0.652143
17.3047,front_left,0.881305
17.4044,front_left,0.816222
17.5045,front_left,0.994489
17.6043,front_left,0.999608
17.7044,front_left,0.999771
17.8048,front_left,0.999997
17.9047,front_left,0.999992
18.0047,front_left,0.999999
18.1051,front_left,1.000000
18.2046,front_left,1.000000
18.3049,front_left,1.000000
18.4044,front_left,1.000000
18.5045,front_left,1.000000
18.6042,front_left,1.000000
18.7045,front_left,1.000000
18.8048,front_left,1.000000
18.9047,front_left,1.000000
19.0050,front_left,1.000000
19.1049,front_left,1.000000
19.2047,front_left,1.000000
19.3050,front_left,1.000000
19.4052,front_left,0.999974
19.5050,front_left,0.999964
19.6053,front_left,0.999998
19.7056,front_left,0.999999
19.8045,front_left,1.000000
19.9047,front_left,1.000000
20.0062,front_left,1.000000
20.1045,front_left,1.000000
20.2049,front_left,1.000000
20.3049,front_left,1.000000
20.4057,front_left,1.000000
20.5049,front_left,1.000000
20.6039,front_left,1.000000
20.7038,front_left,1.000000
20.8038,front_left,1.000000
20.9034,front_left,1.000000
21.0039,front_left,0.999999
21.1033,front_left,0.999999
21.2037,front_left,0.999999
21.3038,front_left,0.999999
21.4037,front_left,0.999999
21.5037,front_left,0.999998
21.6044,front_left,0.999998
21.7038,front_left,0.999999
21.8040,front_left,0.999999
21.9038,front_left,0.999997
22.0035,front_left,0.999996
22.1039,front_left,0.999967
22.2037,front_left,0.999994
22.3042,front_left,0.999984
22.4043,front_left,1.000000
22.5038,front_left,1.000000
22.6041,front_left,1.000000
22.7037,front_left,1.000000
22.8041,front_left,1.000000
22.9037,front_left,1.000000
23.0042,front_left,0.999999
23.1041,front_left,1.000000
23.2037,front_left,1.000000
23.3047,front_left,1.000000
23.4040,front_left,1.000000
23.5039,front_left,1.000000
23.6046,front_left,1.000000
23.7038,front_left,0.999995
